 Filing Date,Issue Date,Issuer,Main SIC Code,Nation,Ticker Symbol,Bookrunner(s),Gross spread ($),Gross Spread as % of Prncpl Amt - in this Mkt,Proceeds Amt - in this Mkt ($ mil),Offer Price,Type of Security,IPO Flag (Y/N),9-Digit Cusip,Primary Exchange Where Issuer's Stock Trades,All Managers,Management Fee as % of Prncpl Amt - in this Mkt,Underwriting Fee as % of Prncpl Amt - in this Mkt,Selling Concession as % of Prncpl Amt - in this Mkt,Marketplace,Original High Filing Price,Original Low Filing Price,Shares Filed - in this Mkt,Amt Filed - in this Mkt ($ mil),Primary Shares Offered - in this Mkt,Secondary Shs Ofrd- in this Mkt,Lock up Expiration Date,Percent of Shares Outstanding Subject to Lockup Agreement,Lockup Days,Lockup Shares,Depositary,Units,Venture Backed,Spin-off Parent Ticker,Spinoff's Parent,Number of Bookrunners,RANK_NO_LEADS,"Number of Lead, Co-lead, & Co-managers",Stock Price at Close of Offer/1st Trade,Opening Stock Price at First Trade,All Managers.1,Lead Manager,Managers,Managers.1,permno,cusip,comnam,ticker,begprc,prc,Match Name,Match Date,diff date,mid,PA %
/LEH/DAVIDSON/PICK-ENERGY/SIMMONS",CREDIT-SUISSE/GS/UBS-INV-BANK,"CREDIT-SUISSE
(JB)/GS(JB)
/UBS-INV-BANK(JB)
CITIGROUP
MERRILL
HONG-SHANG-BKG
SCOTIA-CAP
WACHOVIA-SEC
LEH
DAVIDSON
PICK-ENERGY
SIMMONS","Credit Suisse
Goldman Sachs & Co
UBS Investment Bank
Citigroup
Merrill Lynch & Co Inc
Hongkong & Shanghai Banking Corp Ltd
Scotia Capital (USA) Inc.
Wachovia Securities Inc
Lehman Brothers
DA Davidson & Co Inc
Pickering Energy Partners Inc
Simmons & Co International",91579,48242W10,K B R INC,KBR,11/16/06,20.75,"KBR, INC.",11/16/06,0,0,#DIV/0!

4/20/06,8/3/06,Buckeye GP Holdings LP,4613,United States,BGH,"GS/MERRILL(JB)
/CITIGROUP(JB)",0.871,5.125,178.5,17,Ltd Prtnr Int,Yes,118167105,New York,"Goldman Sachs & Co
Merrill Lynch
Citigroup
UBS Investment Bank
Lehman Brothers
Wachovia Securities Inc
Deutsche Bank Securities Corp
KeyCorp/McDonald Investments
RBC Capital Markets",1.025,1.025,3.07471,U.S. Public,,,12500000,,10500000,,1/30/07 0:00,"
","180
","
",No,No,No,,,3,4,9,16.23,,"GS(JB)/MERRILL(JB)/CITIGROUP(JB)
/UBS-INV-BANK(JOINT)//LEH/WACHOVIA-SEC
/DEUTSCHE-BK-SEC/KEY-MCDONALD
/RBC-CAP-MKTS",GS/MERRILL/CITIGROUP/UBS-INV-BANK,"GS
(JB)/MERRILL(JB)
/CITIGROUP(JB)
/UBS-INV-BANK(JOINT)
LEH
WACHOVIA-SEC
DEUTSCHE-BK-SEC
KEY-MCDONALD
RBC-CAP-MKTS","Goldman Sachs & Co
Merrill Lynch & Co Inc
Citigroup
UBS Investment Bank
Lehman Brothers
Wachovia Securities Inc
Deutsche Bank Securities Corp.
KeyCorp/McDonald Investments
RBC Capital Markets",91410,11816710,BUCKEYE G P HOLDINGS L P,BGH,8/4/06,16.22999954,BUCKEYE GP HOLDINGS L.P.,8/4/06,0,0,#DIV/0!

4/20/06,9/20/06,Riverbed Technology Inc,3577,United States,RVBD,GS,0.683,7,85.8,9.75,Common Shares,Yes,768573107,Nasdaq,"Goldman Sachs & Co
Citigroup
Deutsche Bank Securities Corp
Thomas Weisel Partners
JMP Securities LLC
CE Unterberg Towbin",Comb.,Comb.,4.2,U.S. Public,,,,74.8,8700000,100000,"03/19/07
03/19/07
03/19/07","84.724

","180
180
180","55963701.00

",No,No,Yes,,,1,3,4,15.3,,"GS/CITIGROUP/DEUTSCHE-BK-SEC(JOINT)
//THOMAS-WEISEL//JMP-SEC/UNTERBERG",GS/CITIGROUP/DEUTSCHE-BK-SEC,"GS
/CITIGROUP
/DEUTSCHE-BK-SEC(JOINT)
THOMAS-WEISEL","Goldman Sachs & Co
Citigroup
Deutsche Bank Securities Corp.
Thomas Weisel Partners",91485,76857310,RIVERBED TECHNOLOGY INC,RVBD,9/21/06,15.30000019,"RIVERBED TECHNOLOGY, INC.",9/21/06,0,0,#DIV/0!

4/25/06,10/12/06,eHealth Inc,6411,United States,EHTH,"MORGAN-STANLEY
/MERRILL(JB)",1,7.14,70,14,Common Shares,Yes,28238P109,Nasdaq,"Morgan Stanley
Merrill Lynch
Thomas Weisel Partners
JMP Securities LLC
Allen & Co Inc",Comb.,Comb.,4.21429,U.S. Public,,,,85,5000000,,"04/10/07
04/10/07
04/10/07","73.501

","180
180
180","15948545.00

",No,No,Yes,,,2,2,4,22.9,,"MORGAN-STANLEY(JB)/MERRILL(JB)
//THOMAS-WEISEL/JMP-SEC//ALLEN",MORGAN-STANLEY/MERRILL,"MORGAN-STANLEY
(JB)/MERRILL(JB)
THOMAS-WEISEL
JMP-SEC","Morgan Stanley
Merrill Lynch & Co Inc
Thomas Weisel Partners
JMP Securities LLC",91498,28238P10,EHEALTH INC,EHTH,10/13/06,22.89999962,"EHEALTH, INC.",10/13/06,0,0,#DIV/0!

4/25/06,10/19/06,LeMaitre Vascular Inc,3841,United States,LMAT,GS,0.49,7,38.5,7,Common Shares,Yes,525558201,Nasdaq,"Goldman Sachs & Co
CIBC World Markets Inc
Cowen
Thomas Weisel Partners",1.429,1.286,4.28571,U.S. Public,,,,69,5500000,,"04/17/07
04/17/07
04/17/07","55.360

","180
180
180","8454647.00

",No,No,No,,,1,1,4,6.2,,GS//CIBC-WORLD/COWEN/THOMAS-WEISEL,GS,"GS
CIBC-WORLD
COWEN
THOMAS-WEISEL","Goldman Sachs & Co
CIBC World Markets Inc
Cowen & Co
Thomas Weisel Partners",91503,52555820,LEMAITRE VASCULAR INC,LMAT,10/19/06,6.199999809,LEMAITRE VASCULAR INC,10/19/06,0,0,#DIV/0!

5/1/06,9/20/06,Home Diagnostics Inc,3841,United States,HDIX,JPM,0.84,7,79.2,12,Common Shares,Yes,436932107,Nasdaq,"JP Morgan
Piper Jaffray Cos
Deutsche Bank Securities Corp
William Blair & Co",Comb.,Comb.,4.2,U.S. Public,,,,115,3300000,3299487,"03/19/07
03/19/07
03/19/07","

","180
180
180","

",No,No,Yes,,,1,2,4,12.61,,"JPM/PIPER-JAFFRAY(JOINT)
//DEUTSCHE-BK-SEC/WM-BLAIR",JPM/PIPER-JAFFRAY,"JPM
/PIPER-JAFFRAY(JOINT)
DEUTSCHE-BK-SEC
WM-BLAIR","JP Morgan & Co Inc
Piper Jaffray Cos
Deutsche Bank Securities Corp.
William Blair & Co",91466,43708010,HOME DIAGNOSTICS INC,HDIX,9/21/06,12.60999966,HOME DIAGNOSTICS INC,9/22/06,1,0,#DIV/0!

5/5/06,9/21/06,DivX Inc,7372,United States,DIVX,JPM,1.12,7,145.6,16,Common Shares,Yes,255413106,Nasdaq,"JP Morgan
Banc of America Securities LLC
Cowen
Canaccord Adams
Montgomery & Co",Comb.,Comb.,4.2,U.S. Public,,,,135,7461538,1638462,"03/20/07
03/20/07
03/20/07","71.064

","180
180
180","23757631.00

",No,No,Yes,,,1,1,5,18.7,,"JPM//BA-SEC-LLC/COWEN/CAN-ADAMS
/MONTGOMERY-CO",JPM,"JPM
BA-SEC-LLC
COWEN
CAN-ADAMS
MONTGOMERY-CO","JP Morgan & Co Inc
Banc of America Securities LLC
Cowen & Co
Canaccord Adams
Montgomery & Co",91464,25541310,DIVX INC,DIVX,9/22/06,18.70000076,DIVX INC,9/22/06,0,0,#DIV/0!

5/8/06,4/26/07,Pharmasset Inc,2834,United States,VRUS,"BA-SEC-LLC
/UBS-INV-BANK(JB)",0.63,7,45,9,Common Shares,Yes,71715N106,Nasdaq,"Banc of America Securities LLC
UBS Investment Bank
JMP Securities LLC",Comb.,Comb.,4.2,U.S. Public,,,,75,5000000,,"10/23/07
10/23/07
10/23/07","

","180
180
180","

",No,No,Yes,,,2,2,3,9.07,,"BA-SEC-LLC(JB)/UBS-INV-BANK(JB)
//JMP-SEC",BA-SEC-LLC/UBS-INV-BANK,"BA-SEC-LLC
(JB)/UBS-INV-BANK(JB)
JMP-SEC","Banc of America Securities LLC
UBS Investment Bank
JMP Securities LLC",91971,71715N10,PHARMASSET INC,VRUS,4/27/07,9.069999695,PHARMASSET INC,4/30/07,3,0,#DIV/0!

5/9/06,11/9/06,ACA Capital Holdings Inc,6282,United States,ACAH,"CREDIT-SUISSE/JPM(JB)
/BEAR(JB)",0.91,7,89.7,13,Common Shares,Yes,833103,Pink Sheet,"Credit Suisse
JP Morgan
Bear Stearns & Co Inc
Stephens Inc
Keefe Bruyette & Woods Inc",Comb.,Comb.,4.2,U.S. Public,,,,100,6875000,23541,"05/08/07
05/08/07
05/08/07","76.797

","180
180
180","28232208.00

",No,No,No,,,3,3,5,12.85,,"CREDIT-SUISSE(JB)/JPM(JB)/BEAR(JB)
//STEPHENS/KEEFE",CREDIT-SUISSE/JPM/BEAR,"CREDIT-SUISSE
(JB)/JPM(JB)
/BEAR(JB)
STEPHENS
KEEFE","Credit Suisse
JP Morgan & Co Inc
Bear Stearns & Co Inc
Stephens Inc
Keefe Bruyette & Woods Inc",91561,83310,A C A CAPITAL HOLDINGS INC,ACA,11/10/06,12.85000038,MANIFOLD CAPITAL CORP.,11/13/06,3,0,#DIV/0!

5/10/06,8/15/06,InnerWorkings Inc,2752,United States,INWK,MORGAN-STANLEY,0.653,7.25,95.3,9,Common Shares,Yes,45773Y105,Nasdaq,"Morgan Stanley
Jefferies & Co Inc
Piper Jaffray Cos
William Blair & Co
Morgan Joseph & Co Inc",Comb.,Comb.,,U.S. Public,,,,100,7060000,3530000,"02/11/07
02/11/07
02/11/07","75.362

","180
180
180","33170254.00

",No,No,Yes,,,1,1,5,10.45,,"MORGAN-STANLEY//JEFFERIES/PIPER-JAFFRAY
/WM-BLAIR/MORGAN-JOSEPH",MORGAN-STANLEY,"MORGAN-STANLEY
JEFFERIES
PIPER-JAFFRAY
WM-BLAIR
MORGAN-JOSEPH","Morgan Stanley
Jefferies & Co Inc
Piper Jaffray Cos
William Blair & Co
Morgan Joseph & Co Inc",91432,45773Y10,INNERWORKINGS INC,INWK,8/16/06,10.44999981,INNERWORKINGS INC,8/17/06,1,0,#DIV/0!

5/11/06,9/27/06,ICF International Inc,8742,United States,ICFI,UBS-INV-BANK,0.84,7,56,12,Common Shares,Yes,44925C103,Nasdaq,"UBS Investment Bank
Stifel Nicolaus & Co Inc
William Blair & Co
Jefferies Quarterdeck LLC",Comb.,Comb.,4.16667,U.S. Public,,,,75,3659448,1010552,"03/26/07
03/26/07
03/26/07","63.741

","180
180
180","8251935.00

",No,No,No,,,1,2,4,12.25,,"UBS-INV-BANK/STIFEL(JOINT)//WM-BLAIR
/JEFFERIES-QUART",UBS-INV-BANK/STIFEL,"UBS-INV-BANK
/STIFEL(JOINT)
WM-BLAIR
JEFFERIES-QUART","UBS Investment Bank
Stifel Nicolaus & Co Inc
William Blair & Co
Jefferies Quarterdeck LLC",91468,44925C10,I C F INTERNATIONAL INC NEW,ICFI,9/28/06,12.25,"ICF INTERNATIONAL, INC.",9/28/06,0,0,#DIV/0!

5/12/06,7/27/06,Geomet Inc,1311,United States,GMET,BA-SEC-LLC,0.7,7,50,10,Common Shares,Yes,37250U201,Nasdaq,"Banc of America Securities LLC
AG Edwards & Sons Inc
Raymond James & Associates Inc",1.4,1.4,4.2,U.S. Public,,,,160,5000000,,"01/23/07
01/23/07","98.008

","180
180
","37600000.00

",No,No,No,,,1,1,3,10.97,,BA-SEC-LLC//A-G-EDWARDS/RAYMOND,BA-SEC-LLC,"BA-SEC-LLC
A-G-EDWARDS
RAYMOND","Banc of America Securities LLC
AG Edwards & Sons Inc
Raymond James & Associates Inc",91401,37250U20,GEOMET INC,GMET,7/28/06,10.97000027,"GEOMET, INC.",7/28/06,0,0,#DIV/0!

5/12/06,8/3/06,Osiris Therapeutics Inc,2836,United States,OSIR,JEFFERIES,0.77,7,38.5,11,Common Shares,Yes,68827R108,Nasdaq,"Jefferies & Co Inc
Lazard Capital Markets
Leerink Swann & Co",Comb.,Comb.,4,U.S. Public,,,,80,3500000,,"01/30/07
01/30/07
01/30/07","84.755

","180
180
180","23002123.00

",No,No,No,,,1,1,3,11,,JEFFERIES//LAZARD-CAP-MKT/LEERINK-SWANN,JEFFERIES,"JEFFERIES
LAZARD-CAP-MKT
LEERINK-SWANN","Jefferies & Co Inc
Lazard Capital Markets
Leerink Swann & Co",91434,68827R10,OSIRIS THERAPEUTICS INC NEW,OSIR,8/4/06,11,"OSIRIS THERAPEUTICS, INC.",8/4/06,0,0,#DIV/0!

5/12/06,8/10/06,Evercore Partners Inc,6282,United States,EVR,LEH,1.47,7,83,21,Class A Shares,Yes,29977A105,New York,"Lehman Brothers
Goldman Sachs & Co
JP Morgan
Keefe Bruyette & Woods Inc
Fox-Pitt Kelton
E*Trade Securities Inc",Comb.,Comb.,4.19048,U.S. Public,,,,86.3,3950000,,"02/06/07
02/06/07","
","180
180","
",No,No,No,,,1,3,6,24.85,,"LEH/GS/JPM(JOINT)//KEEFE/FOX-PITT
/E*TRADE-SEC",LEH/GS/JPM,"LEH
/GS
/JPM(JOINT)
KEEFE
FOX-PITT
E*TRADE-SEC","Lehman Brothers
Goldman Sachs & Co
JP Morgan & Co Inc
Keefe Bruyette & Woods Inc
Fox-Pitt Kelton
E*Trade Securities Inc",91413,29977A10,EVERCORE PARTNERS INC,EVR,8/11/06,24.85000038,EVERCORE INC.,8/11/06,0,0,#DIV/0!

5/12/06,10/4/06,BreitBurn Energy Partners LP,1311,United States,BBEP,"RBC-CAP-MKTS
/CITIGROUP(JB)",1.295,7,111,18.5,Ltd Prtnr Int,Yes,106776107,Nasdaq,"RBC Capital Markets
Citigroup
Credit Suisse
AG Edwards & Sons Inc
Wachovia Securities Inc
Deutsche Bank Securities Corp
Canaccord Adams",Comb.,Comb.,4.16216,U.S. Public,,,6000000,,6000000,,"04/02/07
04/02/07
04/02/07","

","180
180
180","

",No,No,No,,,2,2,7,18.21,,"RBC-CAP-MKTS(JB)/CITIGROUP(JB)
//CREDIT-SUISSE/A-G-EDWARDS
/WACHOVIA-SEC/DEUTSCHE-BK-SEC/CAN-ADAMS",RBC-CAP-MKTS/CITIGROUP,"RBC-CAP-MKTS
(JB)/CITIGROUP(JB)
CREDIT-SUISSE
A-G-EDWARDS
WACHOVIA-SEC
DEUTSCHE-BK-SEC
CAN-ADAMS","RBC Capital Markets
Citigroup
Credit Suisse
AG Edwards & Sons Inc
Wachovia Securities Inc
Deutsche Bank Securities Corp.
Canaccord Adams",91494,10677610,BREITBURN ENERGY PARTNERS L P,BBEP,10/4/06,18.20999908,BREITBURN ENERGY PARTNERS LP,10/5/06,1,0,#DIV/0!

5/12/06,10/18/06,Susser Holdings Corp,5411,United States,SUSS,MERRILL,1.55,9.394,107.3,16.5,Common Shares,Yes,869233106,Nasdaq,"Merrill Lynch
JP Morgan
Jefferies & Co Inc
Morgan Keegan Inc",Comb.,Comb.,4.18182,U.S. Public,,,,115,6500000,,"04/16/07
10/13/07
04/16/07
04/16/07","55.228


","180
360
180
180","9291695.00


",No,No,No,,Wellspring Capital Partners,1,2,4,18,,"MERRILL/JPM(JOINT)//JEFFERIES
/MORGAN-KEEGAN",MERRILL/JPM,"MERRILL
/JPM(JOINT)
JEFFERIES
MORGAN-KEEGAN","Merrill Lynch & Co Inc
JP Morgan & Co Inc
Jefferies & Co Inc
Morgan Keegan Inc",91507,86923310,SUSSER HOLDINGS CORP,SUSS,10/19/06,18,SUSSER HOLDINGS CORP,10/20/06,1,0,#DIV/0!

5/12/06,11/2/06,ORBCOMM Inc,4899,United States,ORBC,UBS-INV-BANK,0.77,7,101.5,11,Common Shares,Yes,68555P100,Nasdaq,"UBS Investment Bank
Morgan Stanley
Banc of America Securities LLC
Cowen & Co",Comb.,Comb.,4.18182,U.S. Public,,,,150,9230800,,"05/01/07
05/01/07
05/01/07","

","180
180
180","

",No,No,Yes,,,1,2,4,7.75,,"UBS-INV-BANK/MORGAN-STANLEY(JOINT)
//BA-SEC-LLC/COWEN-CO",UBS-INV-BANK/MORGAN-STANLEY,"UBS-INV-BANK
/MORGAN-STANLEY(JOINT)
BA-SEC-LLC
COWEN-CO","UBS Investment Bank
Morgan Stanley
Banc of America Securities LLC
Cowen & Co",91618,68555P10,ORBCOMM INC,ORBC,11/3/06,7.75,ORBCOMM INC.,11/3/06,0,0,#DIV/0!

5/12/06,12/19/06,Artes Medical Inc,8731,United States,ARTE,"COWEN-CO
/LAZARD-CAP-MKT(JB)",0.42,7,27.6,6,Common Shares,Yes,04301Q100,Nasdaq,"Cowen & Co
Lazard Capital Markets
Stifel Nicolaus & Co Inc
National Securities Corp (US)
Maxim Group LLC
WBB Securities LLC",Comb.,Comb.,3.66667,U.S. Public,,,,75,4600000,,"06/17/07
06/17/07
06/17/07","68.519

","180
180
180","10712520.00

",No,No,Yes,,,2,2,3,7.67,,"COWEN-CO(JB)/LAZARD-CAP-MKT(JB)//STIFEL
//NATL-SEC/MAXIM-GROUP/WBB-SECURITIES",COWEN-CO/LAZARD-CAP-MKT,"COWEN-CO
(JB)/LAZARD-CAP-MKT(JB)
STIFEL","Cowen & Co
Lazard Capital Markets
Stifel Nicolaus & Co Inc",91660,04301Q10,ARTES MEDICAL INC,ARTE,12/20/06,7.670000076,ARTES MEDICAL INC,12/20/06,0,0,#DIV/0!

5/15/06,9/26/06,EV Energy Partners LP,1311,United States,EVEP,A-G-EDWARDS,1.3,6.5,78,20,Ltd Prtnr Int,Yes,26926V107,Nasdaq,"AG Edwards & Sons Inc
Raymond James & Associates Inc
Wachovia Securities Inc
Oppenheimer & Co Inc",Comb.,Comb.,3.9,U.S. Public,,,3900000,,3900000,,"03/25/07
03/25/07
03/25/07","

","180
180
180","

",No,No,No,,,1,1,4,19.79,,"A-G-EDWARDS//RAYMOND/WACHOVIA-SEC
/OPPENHEIMER-CO",A-G-EDWARDS,"A-G-EDWARDS
RAYMOND
WACHOVIA-SEC
OPPENHEIMER-CO","AG Edwards & Sons Inc
Raymond James & Associates Inc
Wachovia Securities Inc
Oppenheimer & Co Inc",91489,26926V10,E V ENERGY PARTNERS L P,EVEP,9/27/06,19.79000092,HARVEST OIL & GAS CORP.,9/27/06,0,0,#DIV/0!

5/15/06,12/7/06,Allegiant Travel Co,4512,United States,ALGT,MERRILL,1.26,7,90,18,Common Shares,Yes,01748X102,Nasdaq,"Merrill Lynch
Bear Stearns & Co Inc
Raymond James & Associates Inc",Comb.,Comb.,4.16667,U.S. Public,,,,100,5000000,,"06/05/07
06/05/07
06/05/07","61.608

","180
180
180","12195933.00

",No,No,Yes,,,1,1,3,25.1,,MERRILL//BEAR/RAYMOND,MERRILL,"MERRILL
BEAR
RAYMOND","Merrill Lynch & Co Inc
Bear Stearns & Co Inc
Raymond James & Associates Inc",91659,01748X10,ALLEGIANT TRAVEL CO,ALGT,12/8/06,25.10000038,ALLEGIANT TRAVEL CO,12/8/06,0,0,#DIV/0!

5/25/06,9/19/06,Hiland Holdings GP LP,1311,United States,HPGP,LEH,1.11,6,129.5,18.5,Ltd Prtnr Int,Yes,43129M107,Nasdaq,"Lehman Brothers
AG Edwards & Sons Inc
Wachovia Securities Inc
Raymond James & Associates Inc
RBC Capital Markets
Sanders Morris Harris Inc",1.189,3.622,3.62162,U.S. Public,,,8700000,,7000000,,"03/18/07
03/18/07
03/18/07","

100.000","180
180
180","

21612000.00",No,No,No,,,1,2,6,19.25,19,"LEH/A-G-EDWARDS(JOINT)//WACHOVIA-SEC
/RAYMOND/RBC-CAP-MKTS/SANDERS-HARRIS",LEH/A-G-EDWARDS,"LEH
/A-G-EDWARDS(JOINT)
WACHOVIA-SEC
RAYMOND
RBC-CAP-MKTS
SANDERS-HARRIS","Lehman Brothers
AG Edwards & Sons Inc
Wachovia Securities Inc
Raymond James & Associates Inc
RBC Capital Markets
Sanders Morris Harris Inc",91490,43129M10,HILAND HOLDINGS G P L P,HPGP,9/20/06,19.25,"HILAND HOLDINGS GP, LP",9/20/06,0,0,#DIV/0!

5/25/06,3/28/07,SenoRx Inc,3841,United States,SENO,"BA-SEC-LLC
/CITIGROUP(JB)",0.56,7,44,8,Common Shares,Yes,81724W104,Nasdaq,"Banc of America Securities LLC
Citigroup
SG Cowen Securities Corp
Canaccord Adams",Comb.,Comb.,,U.S. Public,,,,86.3,5500000,,"09/24/07
09/24/07
09/24/07","

","180
180
180","

",No,No,Yes,,,2,2,4,8.18,,"BA-SEC-LLC(JB)/CITIGROUP(JB)//SG-COWEN
/CAN-ADAMS",BA-SEC-LLC/CITIGROUP,"BA-SEC-LLC
(JB)/CITIGROUP(JB)
SG-COWEN
CAN-ADAMS","Banc of America Securities LLC
Citigroup
SG Cowen Securities Corp
Canaccord Adams",91906,81724W10,SENORX INC,SENO,3/29/07,8.180000305,SENORX INC,3/29/07,0,0,#DIV/0!

5/30/06,10/17/06,First Mercury Financial Corp,6311,United States,FMR,JPM/KEEFE(JB),1.19,7,165,17,Common Shares,Yes,320841109,New York,"JP Morgan
Keefe Bruyette & Woods Inc
William Blair & Co
Cochran Caronia Waller
Dowling & Partners Securities
AG Edwards & Sons Inc
Ferris Baker Watts",Comb.,Comb.,4.55,U.S. Public,,,,189.8,9705882,,"04/15/07
04/15/07
04/15/07","41.909

","180
180
180","6653024.00

",No,No,No,,,2,2,7,19.5,,"JPM(JB)/KEEFE(JB)//WM-BLAIR
/COCHRAN-CARWAL/DOWL/A-G-EDWARDS
/FERRIS-BAKER",JPM/KEEFE,"JPM
(JB)/KEEFE(JB)
WM-BLAIR
COCHRAN-CARWAL
DOWL
A-G-EDWARDS
FERRIS-BAKER","JP Morgan & Co Inc
Keefe Bruyette & Woods Inc
William Blair & Co
Cochran Caronia Waller
Dowling & Partners Securities LLC
AG Edwards & Sons Inc
Ferris Baker Watts Inc",91523,32084110,FIRST MERCURY FINANCIAL CORP,FMR,10/18/06,19.5,FIRST MERCURY FINANCIAL CORP,10/18/06,0,0,#DIV/0!

5/31/06,12/14/06,Cal Dive International Inc,1389,United States,DVR,BA-SEC-LLC/JPM(JB),0.845,6.5,288.2,13,Common Shares,Yes,12802T101,New York,"Banc of America Securities LLC
JP Morgan
Johnson Rice & Co
Raymond James & Associates Inc
Simmons & Co International
Natexis Bleichroeder Inc",Comb.,Comb.,3.9,U.S. Public,,,,350,22173000,,"06/12/07
06/12/07
06/12/07","

","180
180
180","

",No,No,No,,,2,2,6,12.35,,"BA-SEC-LLC(JB)/JPM(JB)//JOHNSON-RICE
/RAYMOND/SIMMONS/NATEXIS",BA-SEC-LLC/JPM,"BA-SEC-LLC
(JB)/JPM(JB)
JOHNSON-RICE
RAYMOND
SIMMONS
NATEXIS","Banc of America Securities LLC
JP Morgan & Co Inc
Johnson Rice & Co
Raymond James & Associates Inc
Simmons & Co International
Natexis Bleichroeder Inc",91630,12802T10,CAL DIVE INTERNATIONAL INC DE,DVR,12/14/06,12.35000038,"CAL DIVE INTERNATIONAL, INC.",12/15/06,1,0,#DIV/0!

6/2/06,8/7/06,Aircastle Ltd,7359,United States,AYR,"JPM/BEAR(JB)
/CITIGROUP(JB)",1.61,7,209.1,23,Common Shares,Yes,G0129K104,New York,"JP Morgan
Bear Stearns & Co Inc
Citigroup
Calyon Securities USA Inc
Deutsche Bank Securities Corp",1.391,1.391,4.21739,U.S. Public,,,,175,9090900,,"12/05/06
12/05/06
12/05/06","

","120
120
120","

",No,No,No,,,3,3,5,26.6,,"JPM(JB)/BEAR(JB)/CITIGROUP(JB)
//CALYON-SEC/DEUTSCHE-BK-SEC",JPM/BEAR/CITIGROUP,"JPM
(JB)/BEAR(JB)
/CITIGROUP(JB)
CALYON-SEC
DEUTSCHE-BK-SEC","JP Morgan & Co Inc
Bear Stearns & Co Inc
Citigroup
Calyon Securities USA Inc
Deutsche Bank Securities Corp.",91426,G0129K10,AIRCASTLE LTD,AYR,8/8/06,26.60000038,AIRCASTLE LTD,8/8/06,0,0,#DIV/0!

6/2/06,10/12/06,Acme Packet Inc,3577,United States,APKT,GS,0.665,7,109,9.5,Common Shares,Yes,4764106,Nasdaq,"Goldman Sachs & Co
Credit Suisse
JP Morgan
ThinkEquity Partners",Comb.,Comb.,4.2,U.S. Public,,,,85,8000000,3474528,"04/10/07
04/10/07
04/10/07","12.877

","180
180
180","7302276.00

",No,No,Yes,,,1,1,4,15.91,,GS//CREDIT-SUISSE/JPM/THINK,GS,"GS
CREDIT-SUISSE
JPM
THINK","Goldman Sachs & Co
Credit Suisse
JP Morgan & Co Inc
ThinkEquity Partners",91493,476410,ACME PACKET INC,APKT,10/13/06,15.90999985,ACME PACKET INC,10/13/06,0,0,#DIV/0!

6/2/06,10/17/06,Trubion Pharmaceuticals Inc,2836,United States,TRBN,MORGAN-STANLEY,0.91,7,52,13,Common Shares,Yes,89778N102,Nasdaq,"Morgan Stanley
Banc of America Securities LLC
Pacific Growth Equities Inc
Lazard Capital Markets
McAdams Wright Ragen Inc",Comb.,Comb.,4,U.S. Public,,,,86.3,4000000,,"04/15/07
04/15/07
04/15/07","

","180
180
180","

",No,No,Yes,,,1,1,4,13.09,,"MORGAN-STANLEY//BA-SEC-LLC
/PACIFIC-GROWTH/LAZARD-CAP-MKT
//MCADAMS-WRIGHT",MORGAN-STANLEY,"MORGAN-STANLEY
BA-SEC-LLC
PACIFIC-GROWTH
LAZARD-CAP-MKT","Morgan Stanley
Banc of America Securities LLC
Pacific Growth Equities Inc
Lazard Capital Markets",91509,89778N10,TRUBION PHARMACEUTICALS INC,TRBN,10/18/06,13.09000015,"TRUBION PHARMACEUTICALS, INC",10/18/06,0,0,#DIV/0!

6/6/06,10/24/06,Eagle Rock Energy Partners LP,1311,United States,EROC,"UBS-INV-BANK/LEH(JB)
/GS(JB)",1.235,6.5,237.5,19,Ltd Prtnr Int,Yes,26985R104,Nasdaq,"UBS Investment Bank
Lehman Brothers
Goldman Sachs & Co
AG Edwards & Sons Inc
Wachovia Securities Inc
Credit Suisse
Raymond James & Associates Inc
RBC Capital Markets",Comb.,Comb.,3.84211,U.S. Public,,,12500000,,12500000,,"04/22/07
04/22/07
04/22/07","

","180
180
180","

",No,No,No,,,3,3,8,,,"UBS-INV-BANK(JB)/LEH(JB)/GS(JB)
//A-G-EDWARDS/WACHOVIA-SEC
/CREDIT-SUISSE/RAYMOND/RBC-CAP-MKTS",UBS-INV-BANK/LEH/GS,"UBS-INV-BANK
(JB)/LEH(JB)
/GS(JB)
A-G-EDWARDS
WACHOVIA-SEC
CREDIT-SUISSE
RAYMOND
RBC-CAP-MKTS","UBS Investment Bank
Lehman Brothers
Goldman Sachs & Co
AG Edwards & Sons Inc
Wachovia Securities Inc
Credit Suisse
Raymond James & Associates Inc
RBC Capital Markets",91499,26985R10,EAGLE ROCK ENERGY PARTNERS L P,EROC,10/25/06,18,EAGLE ROCK ENERGY PARTNERS L P,10/25/06,0,0,#DIV/0!

6/13/06,11/15/06,Constellation Energy Partners,1311,United States,CEP,CITIGROUP/LEH(JB),1.339,6.375,94.5,21,Ltd Liab Int,Yes,2.10E+105,New York,"Citigroup
Lehman Brothers
UBS Investment Bank
Wachovia Securities Inc
Scotia Capital (USA) Inc.",Comb.,Comb.,3.82524,U.S. Public,,,6050000,,4500000,,"05/14/07
05/14/07
05/14/07","

","180
180
180","

",No,No,No,,,2,2,5,22.32,,"CITIGROUP(JB)/LEH(JB)//UBS-INV-BANK
